[FREETEXT]
;================================================= ~~ LFFF/LFPO/Gates ~~ =================================================;
N048.43.41.520:E002.22.27.680:LFPO Gates:B01
N048.43.43.510:E002.22.29.080:LFPO Gates:B12
N048.43.43.635:E002.22.30.929:LFPO Gates:B21
N048.43.44.910:E002.22.30.028:LFPO Gates:B02
N048.43.44.474:E002.22.31.451:LFPO Gates:B22
N048.43.45.221:E002.22.32.446:LFPO Gates:B31
N048.43.46.309:E002.22.31.593:LFPO Gates:B03
N048.43.46.900:E002.22.32.020:LFPO Gates:B32
N048.43.47.335:E002.22.33.821:LFPO Gates:B41
N048.43.48.175:E002.22.32.494:LFPO Gates:B04
N048.43.48.423:E002.22.33.821:LFPO Gates:B42
N048.43.49.356:E002.22.34.248:LFPO Gates:B51
N048.43.49.636:E002.22.32.494:LFPO Gates:B05
N048.43.50.600:E002.22.32.209:LFPO Gates:B52
N048.43.51.377:E002.22.32.351:LFPO Gates:B61
N048.43.51.968:E002.22.30.503:LFPO Gates:B62
N048.43.56.826:E002.22.39.256:LFPO Gates:G02
N048.43.57.263:E002.22.41.296:LFPO Gates:G03
N048.43.57.970:E002.22.43.824:LFPO Gates:G04
N048.43.59.338:E002.22.44.772:LFPO Gates:G51
N048.44.00.146:E002.22.45.151:LFPO Gates:G05
N048.44.00.955:E002.22.45.530:LFPO Gates:G52
N048.44.02.261:E002.22.46.289:LFPO Gates:G61
N048.44.02.976:E002.22.46.668:LFPO Gates:G06
N048.44.03.784:E002.22.47.142:LFPO Gates:G62
N048.44.05.703:E002.22.48.314:LFPO Gates:G72
N048.44.05.176:E002.22.48.051:LFPO Gates:G07
N048.44.04.682:E002.22.47.787:LFPO Gates:G71
N048.44.07.922:E002.22.49.681:LFPO Gates:G82
N048.44.07.439:E002.22.49.399:LFPO Gates:G08
N048.44.06.955:E002.22.49.132:LFPO Gates:G81
N048.44.24.632:E002.22.55.007:LFPO Gates:H01
N048.44.24.829:E002.22.54.492:LFPO Gates:H11
N048.44.24.549:E002.22.53.814:LFPO Gates:H02
N048.44.22.326:E002.22.53.626:LFPO Gates:J01
N048.44.24.772:E002.22.53.011:LFPO Gates:J02
N048.44.36.040:E002.22.16.135:LFPO Gates:K07
N048.44.36.045:E002.22.15.308:LFPO Gates:K06
N048.44.36.040:E002.22.14.190:LFPO Gates:K05
N048.44.35.032:E002.22.24.593:LFPO Gates:K01
N048.44.29.516:E002.22.27.701:LFPO Gates:K18
N048.44.29.449:E002.22.30.567:LFPO Gates:K19
N048.44.29.382:E002.22.32.513:LFPO Gates:K20
N048.44.29.449:E002.22.34.560:LFPO Gates:K21
N048.44.28.911:E002.22.37.836:LFPO Gates:K23
N048.44.29.784:E002.22.41.829:LFPO Gates:K25
N048.44.29.717:E002.22.42.648:LFPO Gates:K26
N048.44.29.650:E002.22.43.570:LFPO Gates:K27
N048.44.38.083:E002.22.43.992:LFPO Gates:K36
N048.44.37.843:E002.22.54.013:LFPO Gates:K37
N048.44.36.164:E002.23.07.322:LFPO Gates:K39
N048.44.38.112:E002.23.07.118:LFPO Gates:K43
N048.44.30.590:E002.22.47.665:LFPO Gates:K42
N048.44.27.098:E002.22.36.403:LFPO Gates:K33
N048.44.27.031:E002.22.31.796:LFPO Gates:K32
N048.43.32.810:E002.21.04.936:LFPO Gates:N25
N048.43.28.695:E002.21.02.789:LFPO Gates:N55
